,0
commit_date,0.0
commits,0.0
delta_entropy_ast_edge_file_context,1324.0
delta_entropy_ast_edge_file_normalised,659.0
delta_entropy_token_file_context,581.0
delta_entropy_token_file_normalised,519.0
delta_entropy_token_no_keywords_file_context,611.0
delta_entropy_token_no_keywords_file_normalised,514.0
delta_entropy_token_no_keywords_no_numbers_file_context,603.0
delta_entropy_token_no_keywords_no_numbers_file_normalised,555.0
number_of_commits,0.0
commit_count,9856.0
delta_entropy_ast_edge_file_context_ratio,0.13433441558441558
delta_entropy_ast_edge_file_normalised_ratio,0.06686282467532467
delta_entropy_token_file_context_ratio,0.05894886363636364
delta_entropy_token_file_normalised_ratio,0.052658279220779224
delta_entropy_token_no_keywords_file_context_ratio,0.06199269480519481
delta_entropy_token_no_keywords_file_normalised_ratio,0.052150974025974024
delta_entropy_token_no_keywords_no_numbers_file_context_ratio,0.061181006493506496
delta_entropy_token_no_keywords_no_numbers_file_normalised_ratio,0.056310876623376624
